iteracao,retorno_usd,multiplicador
2620,4772029267.549857,2.3907962262273834
2621,5794150821.715532,2.9028811732041744
2622,4699965019.792428,2.3546918936835812
2623,5299945004.388308,2.6552830683308155
2624,4791684612.505365,2.400643593439562
2625,4767472155.447922,2.3885131039318246
2626,5511143918.397087,2.7610941474935307
2627,5161467250.32742,2.5859054360357816
2628,5489392482.6929245,2.7501966346156936
2629,4947517267.399265,2.4787160658312954
2630,4481958490.56123,2.245470185651919
2631,5907786105.717735,2.959812678215298
2632,5186649455.0836315,2.5985217710839836
2633,5871268841.291884,2.9415174555570562
2634,5331442157.39667,2.671063205108552
2635,5755774604.974992,2.883654611710918
2636,4965313833.726772,2.487632181225838
2637,4800798498.745564,2.4052096687102025
2638,4974464081.416939,2.492216473655781
2639,5100558902.31884,2.5553902316226655
2640,4584926135.867408,2.2970571822983006
2641,5319222972.112333,2.664941368793754
2642,4350004794.763771,2.1793611196211278
2643,4899061564.87851,2.454439661762781
2644,4783066172.282722,2.3963257376165945
2645,4487922781.8952,2.2484583075627254
2646,4801822963.86147,2.4057229277863077
2647,5420299003.914299,2.715580663283717
2648,4814962585.264251,2.4123059044410073
2649,4507996993.434917,2.258515527773005
2650,5645347284.227184,2.82833030271903
2651,5159249939.04393,2.5847945586392433
2652,4509267952.929145,2.259152281026626
2653,4351719191.166777,2.1802200356546977
2654,5228065619.472103,2.6192713524409332
2655,5863169978.640403,2.9374599091384783
2656,5708644591.466717,2.860042380494347
2657,5009255209.455048,2.509646898524573
2658,4960181975.579617,2.485061110009828
2659,5780094839.959909,2.895839098176307
2660,5300467442.246939,2.655544810744959
2661,5168099203.841098,2.589228058036622
2662,4507639385.861958,2.2583363656623034
2663,4856759853.5506935,2.433246419614576
2664,5060157474.250698,2.5351490351957406
2665,4988293649.700727,2.4991451150805246
2666,5162119644.044531,2.5862322865954566
2667,4961003980.988833,2.485472936367151
2668,4815189453.256672,2.4124195657598557
2669,4642521164.575426,2.325912407101917
2670,4987138082.021566,2.498566173357498
2671,4704183360.049242,2.3568052906058328
2672,5943792224.459393,2.977851815861419
2673,5107545671.850172,2.558890617159405
2674,5165027048.271908,2.5876889019398335
2675,4528312630.459052,2.2686937026347955
2676,5674372250.522332,2.8428718689991643
2677,4595100966.728823,2.302154792950312
2678,4812076475.134438,2.410859957482183
2679,4879345591.883675,2.4445619197814
2680,5474036448.845942,2.7425032308847404
2681,5217866212.438395,2.614161429077352
2682,4872357719.256331,2.4410609815913484
2683,4904089454.022514,2.4569586442998568
2684,5187755183.853657,2.5990757434136555
2685,4788076383.027086,2.398835863240023
2686,4867347598.478964,2.438550901041565
2687,4931480399.581375,2.4706815629165204
2688,4649879864.307815,2.3295991304147368
2689,5446414621.57851,2.728664640069394
2690,4488628709.306757,2.2488119786105996
2691,4546424731.024042,2.2777679013146503
2692,5919795187.292442,2.965829252150522
2693,5472711822.835659,2.7418395905990276
2694,4763636760.61561,2.3865915634346746
2695,6138878044.945955,3.075590202878735
2696,4770828918.403272,2.390194848899435
2697,5722255484.656549,2.8668614652587925
2698,4855923613.46804,2.432827461657335
2699,4602307550.333757,2.3057653057784355
2700,4684049017.997803,2.346717944888679
2701,5516117156.300682,2.76358574964964
2702,5340377211.927255,2.675539685334296
2703,5218544762.469667,2.6145013840028395
2704,5049383402.658245,2.5297512037365957
2705,6044539606.395494,3.028326456109967
2706,4995337983.970602,2.5026743406666343
2707,5308458134.355673,2.659548163504846
2708,4897048186.888253,2.453430955354836
2709,4509485675.585482,2.2592613605137686
2710,4884170270.4044285,2.4469790933889923
2711,5101366187.856637,2.5557946832949083
2712,5447098310.773264,2.729007169726084
2713,5135951567.882231,2.5731220279971097
2714,5883886971.682564,2.947839164169621
2715,5170917546.542249,2.59064005337788
2716,6380639268.47401,3.1967130603577205
2717,5015108089.893187,2.5125792033533
2718,4194903364.49111,2.101654992230015
2719,4961089968.922778,2.485516016494378
2720,5164611532.9660845,2.58748072793892
2721,4835197340.51363,2.422443557371558
2722,4851937615.407824,2.430830468641194
2723,4498161732.822141,2.2535880424960624
2724,4340677084.233626,2.1746879179527188
2725,4654948895.838205,2.3321387253698425
2726,4642705049.944417,2.326004534040289
2727,4672426480.65073,2.3408950303861373
2728,4844169924.105372,2.4269388397321503
2729,4875328128.837554,2.4425491627442657
2730,4583742996.073107,2.296464426890334
2731,4671345467.292259,2.340353440527184
2732,5687734427.6760235,2.849566346531074
2733,5375537116.098015,2.6931548677845765
2734,5373741296.543659,2.6922551585890075
2735,5234324841.554153,2.622407235247572
2736,5201978560.385654,2.6062016835599473
2737,5597031991.502963,2.8041242442399614
2738,4626750701.648704,2.318011373571495
2739,4654011923.19417,2.33166930019748
2740,4926034971.907623,2.46795339273929
2741,4978052306.654678,2.4940141816907206
2742,4996254651.819964,2.5031335930961744
2743,5358792417.798807,2.684765740380164
2744,5026085449.114846,2.5180788823220674
2745,5247201946.848417,2.6288586908058202
2746,4737165720.874374,2.3733295194761395
2747,4980266221.02677,2.4951233572278406
2748,4983801903.978186,2.496894741472037
2749,5256271572.307237,2.633402591336291
2750,5203535878.597263,2.6069819031048413
2751,5379007618.748924,2.6948935965675975
2752,4908157557.77747,2.458996772433602
2753,4913193329.171776,2.4615197039938757
2754,4827797794.3194065,2.418736369899502
2755,4997752430.159451,2.503883983045817
2756,5044023863.566989,2.527066063911317
2757,5565241750.804312,2.78819726994204
2758,4326787658.005316,2.1677292875778136
2759,5706748751.324736,2.8590925607839357
2760,5155777741.909153,2.583054980916409
2761,5112692783.916035,2.5614693306192557
2762,4806797655.992904,2.408215258513479
2763,4765038165.868048,2.387293670274573
2764,4965472236.255843,2.4877115412103423
2765,5544052126.021278,2.7775812254615624
2766,4832028115.773754,2.4208557694257284
2767,5176093631.317185,2.593233282223039
2768,5002790280.002142,2.5064079559128967
2769,5867817189.385113,2.9397881710346256
2770,5335046520.493248,2.67286899824311
2771,4532302003.353051,2.2706923864494244
2772,5240797250.981146,2.6256499253412553
2773,4918392238.381985,2.464124367926846
2774,5421512860.78623,2.716188808009133
2775,4998635740.331207,2.5043265232120278
2776,4532366738.774033,2.2707248190250664
2777,5092402227.402376,2.551303721143475
2778,4544765680.408606,2.276936713631566
2779,4929463228.027843,2.4696709559257735
2780,5213575677.013336,2.6120118622311304
2781,5261247421.719028,2.635895501863241
2782,5333637569.483732,2.6721631109637936
2783,5392866819.624429,2.7018370839801746
2784,5012357354.046221,2.511201079181473
2785,5298263445.536548,2.6544406039762265
2786,4636487042.095062,2.3228892996468247
2787,4236884824.787099,2.1226877879694883
2788,4941924963.828642,2.4759143105353916
2789,4864925709.836189,2.4373375299780506
2790,5228862029.181727,2.6196703553014666
2791,4551472104.155745,2.2802966453686095
2792,5167328167.678142,2.588841767373818
2793,4665008180.3055,2.3371784470468437
2794,4381996396.732462,2.1953889763188688
2795,5862420008.42322,2.937084172556723
2796,4939716110.400175,2.47480767054117
2797,4708450078.132962,2.3589429249163136
2798,4697495658.853059,2.353454738904338
2799,4598814720.1077795,2.304015390835561
2800,4693532135.590097,2.351469005806662
2801,4895052936.967866,2.4524313311462254
2802,5453426019.095533,2.7321773642763194
2803,4457092996.289499,2.2330125231911317
2804,4878480981.4466915,2.4441287482197853
2805,4684645145.301443,2.3470166058624464
2806,5007146308.775604,2.508590335057918
2807,4956733208.004755,2.4833332705434645
2808,4113514764.865818,2.060879140714338
2809,5053559623.764111,2.531843498879815
2810,5210805962.00807,2.610624229462961
2811,5320481454.147784,2.665571870815523
2812,4839088470.454152,2.424393021269615
2813,5227123750.750683,2.6187994743239895
2814,5557000481.067951,2.784068377288553
2815,5044458335.174035,2.5272837350571318
2816,5493030629.986551,2.752019353700677
2817,4913452365.444021,2.4616494816853813
2818,5201426654.353893,2.6059251775320105
2819,4382782366.614782,2.195782748805001
2820,5059034093.089255,2.534586218982593
2821,4954265821.553356,2.4820971049866514
2822,5736004482.337458,2.873749740650029
2823,5270751133.581099,2.6406568805516524
2824,6207107895.22854,3.109773494603477
2825,5771146737.786849,2.8913560810555357
2826,4541921993.25976,2.2755120206712225
2827,4523459873.701995,2.2662624617745464
2828,5533237106.701761,2.7721628791090986
2829,4946007185.644279,2.477959511845831
2830,5610462224.322965,2.8108528177970764
2831,4166194706.5356827,2.0872718970619655
2832,4569368146.121636,2.289262598257333
2833,4687450520.622429,2.348422104520255
2834,4712204756.28305,2.3608240261939124
2835,5720301172.140509,2.865882350771798
2836,4948057354.342513,2.478986650472201
2837,4607667883.365688,2.308450843369583
2838,4868988043.285966,2.4393727671773378
2839,5186906531.732958,2.59865056700048
2840,4966813916.306343,2.4883837256043804
2841,4264740532.3102503,2.1366435532616483
2842,4606562631.509046,2.307897109974472
2843,5067655526.970608,2.538905574634573
2844,4674376237.846781,2.341871862648688
2845,5046587018.863023,2.528350209851214
2846,4866873539.311167,2.43831339644848
2847,5289067989.936174,2.6498336622926724
2848,5437983898.462355,2.7244408308929633
2849,4653342918.73247,2.331334127621478
2850,5291689554.0157585,2.6511470711501794
2851,4591049775.372202,2.300125137962025
2852,4278765363.667017,2.143670021877263
2853,4381344726.269079,2.195062488110761
2854,5384969043.188178,2.697880282158406
2855,5431844564.037658,2.7213650120429147
2856,4525755448.353839,2.26741254927547
2857,5240544601.961622,2.6255233476761632
2858,4256849414.315318,2.132690087332324
2859,4400286608.154631,2.2045524088951054
2860,5472433718.695264,2.7417002598673665
2861,4939499733.210953,2.474699265135748
2862,5105669108.849399,2.5579504553353702
2863,5645237045.914051,2.828275073103232
2864,4702910205.745526,2.3561674377482595
2865,4797019439.949408,2.403316352680064
2866,5071888289.835251,2.54102619731225
2867,5070939810.901915,2.540551007465889
2868,4853009832.445082,2.431367651525592
2869,4986346333.076239,2.498169505549218
2870,4869118113.722982,2.4394379327269453
2871,4740206041.571854,2.374852726238404
2872,4357471851.615748,2.18310213006801
2873,5361758466.601477,2.686251736774287
2874,4932712878.865962,2.471299037507997
2875,5215119370.264553,2.612785255643564
2876,5134180651.802092,2.57223479549203
2877,5053785055.966536,2.531956440864998
2878,5316180745.003856,2.6634172069157596
2879,5362483371.2742405,2.6866149154680565
2880,5787643315.391871,2.8996208994949257
2881,4676763547.617066,2.3430679096277887
2882,6674259924.608991,3.3438175974994944
2883,5071705467.706034,2.540934603059135
2884,4941262138.493458,2.475582233714157
2885,5557419948.306381,2.7842785312156217
2886,5162810092.111374,2.586578202460608
2887,4566780516.846943,2.2879661908050815
2888,5771270802.260111,2.891418237605266
2889,5290966076.910551,2.6507846076706167
2890,4247704472.0409327,2.128108452926319
2891,4467467907.573845,2.2382103745359943
2892,4907722782.974564,2.458778949386054
2893,4379970388.597939,2.194373942183336
2894,5240907371.366638,2.625705095875069
2895,4961152094.213177,2.4855471413893673
2896,4959968190.148323,2.4849540030803223
2897,5309066701.867462,2.659853057047827
2898,4702846557.35784,2.3561355497784766
2899,4666832505.057238,2.3380924374034255
2900,4619370359.753643,2.3143138074918053
2901,4780409015.297853,2.394994496642211
2902,4459014209.439409,2.2339750548293633
2903,5189287216.733637,2.599843294956732
2904,4934742346.525667,2.472315804872579
2905,5218899337.374176,2.614679026740569
2906,4725105424.394815,2.36728728677095
2907,4762941439.215464,2.3862432060197714
2908,5048218236.940098,2.5291674533768025
2909,5013706372.864922,2.511876940313087
2910,6199513036.956854,3.1059684553892053
2911,4377251546.230206,2.19301179670852
2912,4903830671.76862,2.456828993872054
2913,4743914277.037096,2.3767105596378237
2914,5195603108.702898,2.6030075694904298
2915,4909228752.826426,2.4595334432998124
2916,4614631887.3430805,2.3119398233181765
2917,4783209472.204134,2.396397531164396
2918,4480795111.422862,2.2448873303721752
2919,5972185659.783985,2.992076983859712
2920,4338217968.093889,2.1734558958386216
2921,5242646845.74028,2.6265765760221846
2922,5002951173.345153,2.506488563800177
2923,4902042069.738325,2.4559329006705037
2924,4848720978.984793,2.4292189273470903
2925,4741971128.298754,2.3757370382258287
2926,4344038886.66875,2.1763721877097946
2927,4772336831.724461,2.390950316495221
2928,4279898516.5027018,2.1442377337187883
2929,4316968708.367051,2.162809974131789
2930,4813015134.061226,2.411330227485584
2931,4973172630.498307,2.4915694541574687
2932,4999946072.711102,2.5049830023602713
2933,4433225003.378862,2.2210546109112537
2934,5760446579.193378,2.8859952801570032
2935,4318185072.92471,2.1634193752127806
2936,5642257366.4703865,2.8267822477306543
2937,5340636824.656591,2.6756697518319594
2938,4824277804.16625,2.4169728477786823
2939,4426522741.808413,2.2176967644330725
2940,4867897023.045444,2.4388261638504227
2941,5318724538.328829,2.664691652469353
2942,4787956980.047855,2.398776042108144
2943,5418605022.06505,2.71473197498249
2944,4809108804.356049,2.409373148474974
2945,4903659262.93983,2.4567431177053254
2946,5242226776.016662,2.6263661202488287
2947,4783811751.297825,2.396699274197307
2948,5605862454.321034,2.8085483238081337
2949,4703890182.860781,2.356658408246884
2950,5230553344.453257,2.620517707641912
2951,4506988681.335403,2.2580103613904825
2952,4519973289.9352665,2.264515676320274
2953,4775200859.61957,2.3923852002102053
2954,4543254757.478968,2.2761797382159155
2955,5121533319.494748,2.5658984566606953
2956,4468883037.445214,2.238919357437482
2957,4620847908.180531,2.3150540622146947
2958,5625843626.180952,2.818558930952381
2959,5061358470.328481,2.5357507366375156
2960,5846876904.603565,2.929297046394572
2961,5356032646.697301,2.6833830895277058
2962,4549646872.648288,2.2793822007255953
2963,5006985322.475417,2.508509680598906
2964,5632653506.399578,2.821970694588967
2965,5227147914.476646,2.6188115803991217
2966,4254246037.3127384,2.131385790236843
2967,5046599198.104668,2.5283563116756853
2968,4867914651.278083,2.438834995630302
2969,5526830747.813262,2.7689532804675663
2970,5064108585.166212,2.537128549682471
2971,5175776036.582006,2.593074166624252
2972,5300792484.114487,2.655707657371987
2973,5333201913.827141,2.671944846606784
2974,5229818347.825693,2.6201494728585635
2975,5088465749.625601,2.5493315378885777
2976,5755835092.1583,2.883684915910972
2977,4581212637.361597,2.2951967121050085
2978,4972457629.254358,2.491211237101382
2979,4921490401.548756,2.465676553882142
2980,5001446539.276558,2.505734739116512
2981,5402411642.072317,2.7066190591544674
2982,4544430451.611033,2.276768763332181
2983,5076694170.397415,2.5434339531049175
2984,4269236639.2470775,2.138896111847233
2985,4572532257.747529,2.2908478245228103
2986,6123651036.446968,3.0679614411056955
2987,4676978446.16032,2.3431755742286176
2988,4922251044.769935,2.466057637660288
2989,4820560585.763748,2.4151105139096933
2990,5527268398.268387,2.7691725442226387
2991,5277022620.582859,2.643798908107645
2992,5364636459.611558,2.6876936170398587
2993,4842596799.709154,2.4261507012570913
2994,5351476561.496247,2.681100481711547
2995,5014627358.785635,2.5123383561050274
2996,5127436176.428799,2.5688557998140276
2997,4405642242.448284,2.20723559240896
2998,4629678052.359226,2.319477982143901
2999,5107312101.700218,2.5587735980462014
3000,5142595622.466057,2.576450712658345
3001,4601038579.029263,2.305129548611855
3002,4903692066.61104,2.456759552410341
3003,4129676808.971381,2.068976357200091
3004,4884175669.177465,2.446981798185103
3005,4882658171.002769,2.446221528558502
3006,4653309564.134759,2.331317416901182
3007,4610531402.600571,2.309885472244775
3008,4160276794.288889,2.084307011166778
3009,4246371586.498403,2.1274406745983985
3010,4417929073.4949255,2.2133913193862353
3011,4782248629.056255,2.3959161468217713
3012,5064915772.944107,2.5375329523768073
3013,4817563323.468604,2.413608879493289
3014,5553506685.05736,2.782317978485651
3015,4650830517.987392,2.3300754098133227
3016,4506743653.348934,2.2578876018782235
3017,5531603006.572243,2.7713441916694603
3018,5554016401.399824,2.7825733473947016
3019,5306995107.030942,2.6588151838832377
3020,4631146106.017781,2.320213479968828
3021,4964855150.029129,2.487402379774113
3022,4527338812.507037,2.268205817889297
3023,5342402419.448808,2.6765543183611262
3024,4901127714.988965,2.4554748071087
3025,5478307475.322514,2.744643023708674
3026,5154096745.07461,2.582212798133572
3027,4720833377.756086,2.3651469828437306
3028,5092987820.535659,2.551597104476783
3029,5498941813.245882,2.7549808683596604
3030,5142296658.209698,2.5763009309667826
3031,4890167306.440187,2.449983620461016
3032,4845101881.21509,2.4274057521117682
3033,5242786761.543173,2.626646674119826
3034,5563950290.897503,2.7875502459406327
3035,5662196494.652681,2.836771790908157
3036,5285975351.174653,2.6482842440754775
3037,5381833386.366465,2.696309311806846
3038,4624654807.98525,2.316961326645917
3039,4544449965.692762,2.2767785399262337
3040,5280911178.393213,2.645747083363333
3041,4835682820.863146,2.422686783999572
3042,5496124629.459436,2.753569453636992
3043,5112393726.283539,2.5613195021460617
3044,4603614367.305412,2.3064200237001065
3045,4773836873.132169,2.3917018402465775
3046,4782222088.351204,2.3959028498753527
3047,4947611899.624534,2.4787634767657982
3048,4338125439.051247,2.173409538602829
3049,5185537574.627111,2.59796471674705
3050,4918265230.422888,2.4640607366848135
3051,5307275712.418279,2.6589557677446285
3052,4525022370.77599,2.2670452759398745
3053,4617200999.29579,2.313226953555005
3054,4982420681.78912,2.4962027463873344
3055,5143515805.086392,2.5769117259951866
3056,5199388900.003447,2.604904258518761
3057,4753490992.075769,2.381508513064013
3058,4702831063.921072,2.3561277875356073
3059,4552006857.699909,2.2805645579658864
3060,4651673220.115953,2.330497605268514
3061,5460674913.17463,2.7358090747367885
3062,4957946513.817642,2.4839411391871953
3063,5285326697.515327,2.647959267292248
3064,4918728953.460808,2.464293062856116
3065,5707692965.924868,2.8595656141908155
3066,5431426255.008513,2.7211554383810186
3067,4963897248.381955,2.486922469129236
3068,5090850612.152439,2.550526358793807
3069,5250243119.4297695,2.630382324363612
3070,4375988614.028848,2.1923790651447135
3071,4754237253.802206,2.381882391684472
3072,5930974783.2075405,2.9714302521079863
3073,5592206748.394995,2.8017067877730435
3074,4890885555.802199,2.450343464830761
3075,5206109890.646582,2.6082714882998905
3076,5703528345.837125,2.8574791311809244
3077,4623947532.74341,2.3166069803323697
3078,5308387962.850964,2.6595130074403626
3079,4542722052.401708,2.275912851904663
3080,5291630355.530053,2.651117412590207
3081,5287009840.789741,2.648802525445762
3082,5070398882.564079,2.540280001284609
3083,4497773694.102949,2.2533936343201146
3084,5604787246.928663,2.8080096427498313
3085,4421386652.367239,2.21512357333028
3086,4728575143.143733,2.3690256228175017
3087,5716262402.350281,2.863858919013167
3088,5368376871.410149,2.689567570846768
3089,4854595318.338814,2.4321619831356784
3090,4392351194.295227,2.2005767506489113
3091,4533351495.901822,2.27121818431955
3092,4409807001.543676,2.2093221450619622
3093,4790858490.714874,2.400229704766971
3094,4715800873.753292,2.3626256882531522
3095,4767611755.143626,2.3885830436591315
3096,4681720761.452582,2.3455514836936784
3097,4674469506.342494,2.341918590351951
3098,5003304024.974638,2.5066653431736663
3099,4828013187.683526,2.4188442824065763
3100,4756154288.760558,2.3828428300403597
3101,4241131052.739662,2.1248151566831974
3102,5132576981.930219,2.5714313536724545
3103,4870928014.505478,2.440344696646031
3104,3910860464.714481,1.9593489302176759
3105,4884134129.050611,2.446960986498302
3106,4856790102.390209,2.433261574343792
3107,4384066477.847395,2.1964260911059093
3108,4830666664.126993,2.420173679422341
3109,4878824156.808625,2.4443006797638405
3110,5111868378.630053,2.561056301918864
3111,4714504850.568877,2.3619763780405196
3112,4831857941.04221,2.4207705115441933
3113,6084217185.640961,3.0482050028261325
3114,4941491574.883373,2.4756971818052973
3115,4679922927.991669,2.3446507655268882
3116,4556071522.097916,2.2826009629749078
3117,5095786731.384371,2.5529993644210274
3118,5418059343.690541,2.7144585890233173
3119,4790651025.764096,2.4001257644108698
3120,5212580994.07967,2.611513524088011
3121,6342622285.343317,3.1776664756229045
3122,4835952311.588254,2.4228217993929126
3123,4835673227.570948,2.4226819777409556
3124,5081273044.691804,2.545727978302507
3125,4908757751.920448,2.4592974709020283
3126,4878879630.841559,2.4443284723655108
3127,5111962390.115589,2.5611034018615175
3128,5091320660.260822,2.5507618538380874
3129,5193598579.946209,2.6020032965662367
3130,4914773108.748114,2.462311176727512
3131,5450171649.170189,2.7305469184219384
3132,4926414639.462164,2.468143606944972
3133,4704577301.568381,2.3570026560963835
3134,4702612134.620432,2.3560181035172505
3135,4618537780.290652,2.313896683512351
3136,6114802250.508762,3.0635281816176163
3137,4662526903.182068,2.335935322235505
3138,5555182584.268251,2.7831576073488233
3139,4525249384.722514,2.267159010382021
3140,6228256276.922695,3.1203688762137753
3141,4680154626.366688,2.344766846877098
3142,4919698148.809357,2.4647786316680143
3143,4690766024.988705,2.3500831788520564
3144,4491911573.373564,2.2504567000869558
3145,4763337562.643046,2.3864416646508246
3146,4887879499.732215,2.4488374247155384
3147,4596235290.697578,2.302723091531853
3148,5580157276.759287,2.795669978336316
3149,5419919715.696245,2.715390639126375
3150,5372351785.289924,2.6915590106662943
3151,5007033076.860888,2.5085336056417273
3152,5687680107.672091,2.849539132100246
3153,4428266807.157747,2.2185705446682102
3154,5056960728.931765,2.5335474593846516
3155,5195541902.8742485,2.6029769052476195
3156,4612993232.069529,2.311118853742249
3157,4703228018.828629,2.356326662739794
3158,4793209503.103856,2.4014075666852985
3159,4770189438.435053,2.389874468153834
3160,4597014727.776815,2.3031135910705487
3161,4900797548.994623,2.4553093932838794
3162,5505932056.324421,2.7584829941505116
3163,4919643350.233294,2.46475117747159
3164,4278259317.1341767,2.1434164915501888
3165,5589454940.174585,2.8003281263399726
3166,5200632842.763317,2.605527476334327
3167,4889257070.849511,2.4495275906059675
3168,6048892898.723145,3.0305074642901526
3169,4959026061.787077,2.4844819948833052
3170,5348202410.114547,2.679460125307889
3171,5631065162.498205,2.8211749311113254
3172,5178432639.739379,2.5944051301299496
3173,5389236754.305851,2.7000184139808874
3174,5698757685.800551,2.85508902094216
3175,5383654477.271837,2.6972216819999186
3176,4410074274.2268715,2.2094560492118593
3177,4815780761.843385,2.412715812546786
3178,5437109956.63954,2.7240029842883464
3179,6017296446.88835,3.0146775786013773
3180,5109689988.096571,2.5599649238960778
3181,5123966032.026049,2.5671172505140523
3182,5077971302.214386,2.544073798704602
3183,5381147065.93074,2.6959654638931565
3184,4972138958.260865,2.4910515822950225
3185,4717788440.56661,2.3636214632097245
3186,6808942723.265986,3.4112939495320576
3187,6097435545.187387,3.0548274274485907
3188,4491467394.193121,2.250234165427415
3189,5177638063.110405,2.5940070456464954
3190,4840313300.927504,2.4250066637913346
3191,4878144915.348017,2.4439603784308703
3192,5121850657.336868,2.5660574435555454
3193,4608354749.555902,2.3087949647073653
3194,5671912968.547702,2.841639763801454
3195,4427351377.720166,2.218111912685454
3196,5093440942.501188,2.551824119489573
3197,5315293652.791089,2.6629727719394234
3198,5404115090.17021,2.7074724900652356
3199,4995870135.379524,2.50294094958894
3200,4666000456.635584,2.3376755794767456
3201,5910073443.081551,2.960958638818412
3202,4845936126.066157,2.427823710453987
3203,5798646541.791182,2.9051335379715337
3204,5852900054.221659,2.9323146564236766
3205,4863057759.982461,2.4364016833579463
3206,4954948564.099621,2.4824391603705513
3207,5158353786.564083,2.5843455844509435
3208,4383354853.732742,2.196069565998368
3209,5023785744.662583,2.5169267257828576
3210,4335411720.696273,2.172049960268674
3211,4907938564.614705,2.458887056420193
3212,5648694608.298241,2.8300073187866936
3213,4724440999.096778,2.3669544083651193
3214,6039517641.926926,3.025810441847157
3215,5840737059.357607,2.9262209716220475
3216,4487667597.863672,2.2483304598515392
3217,4978461788.062032,2.494219332696409
3218,4828328088.198404,2.419002048195593
3219,4872097527.621452,2.440930625060848
3220,4824675782.577255,2.4171722357601477
3221,4565468481.944597,2.287308858689678
3222,4573386441.811556,2.291275772450679
3223,4275905719.5004363,2.142237334419056
3224,5243354398.653963,2.626931061449881
3225,5127948884.337549,2.569112667503782
3226,4898002019.087492,2.453908827198142
3227,3949133766.3863206,1.978523931055271
3228,4442663794.757001,2.225783464307115
3229,4787620075.046672,2.3986072520273907
3230,5443174832.100563,2.7270414990483784
3231,4931212543.762522,2.4705473666144897
3232,5051238467.765538,2.5306805950729148
3233,5044451533.199182,2.527280327254099
3234,4914349783.875826,2.462099090118149
3235,4777998991.717171,2.3937870699985826
3236,5454227416.648965,2.7325788660565955
3237,6158013711.357082,3.0851772100987387
3238,6138892895.039085,3.075597642805153
3239,4753080147.774437,2.3813026792457097
3240,5048467104.379526,2.5292921364626886
3241,5138804166.89221,2.5745511858177403
3242,4718243389.952272,2.3638493937636635
3243,5122505984.456297,2.56638576375566
3244,5490239066.638523,2.7506207748689997
3245,5143696803.63802,2.5770024066322743
3246,4663457218.647803,2.336401412148198
3247,4644999875.861065,2.327154246423379
3248,5530561757.114595,2.7708225236045068
3249,4159675418.820561,2.0840057208519847
3250,5360574995.831123,2.685658815546655
3251,4827152448.784172,2.418413050493072
3252,4590407639.532036,2.2998034266192566
3253,6638382259.934647,3.3258428155985205
3254,4823289280.487354,2.416477595434546
3255,5036691286.698674,2.5233924282057485
3256,6201623118.848786,3.1070256106456844
3257,5197446057.299755,2.603930890430739
3258,4754686384.6278105,2.3821074071281614
3259,4750114917.674013,2.379817093023053
3260,4825626758.85659,2.417648676781859
3261,4983124363.268349,2.4965552922186114
3262,5319637854.452002,2.6651492256773555
3263,5341317359.936871,2.676010701371178
3264,4602702223.438789,2.3059630377949847
3265,5020847510.830809,2.5154546647448943
3266,5509311371.382635,2.7601760377668514
3267,4897386313.879894,2.4536003576552576
3268,4464751940.583604,2.2368496696310642
3269,4941262288.677419,2.4755823089566227
3270,4601397965.536907,2.3053096019723984
3271,4652097399.072513,2.3307101197758078
3272,5289725814.454418,2.6501632336945984
3273,4835335380.7436285,2.422512715803421
3274,5937273808.205198,2.9745860762551093
3275,5913429755.728791,2.9626401581807573
3276,4835474854.182608,2.4225825922758557
3277,5435008744.787596,2.722950272939677
3278,5575620084.981401,2.793396836163027
3279,5497230161.973974,2.754123327642272
3280,4840493241.310354,2.425096814283745
3281,4618745486.012156,2.314000744495068
3282,4856986980.206032,2.433360210524064
3283,5588445771.967836,2.79982253104601
3284,5120913094.661754,2.5655877227764297
3285,4697176996.050629,2.3532950882017176
3286,4615351931.795832,2.3123005670319796
3287,5398373588.2390785,2.704595986091723
3288,4870782674.555838,2.440271881039999
3289,4738944165.646465,2.374220523870975
3290,4449737906.352865,2.229327608393219
3291,5438656489.016214,2.724777800108324
3292,4562855419.458054,2.2859997091473216
3293,5444468925.5602255,2.727689842465043
3294,5018540957.844158,2.5142990770762315
3295,4389081243.982429,2.1989384989891927
3296,5121839819.162182,2.5660520136083074
3297,4743186916.080822,2.376346150341093
3298,4601561313.048851,2.3053914394032318
3299,4742374949.631573,2.375939353522832
3300,4758016248.939473,2.3837756758213793
3301,5044480376.595911,2.5272947778536627
3302,4867849920.976005,2.4388025656192407
3303,4346197452.441211,2.1774536334875805
3304,5403131136.225689,2.706979527167179
3305,4971295789.673805,2.490629153143189
3306,4879301332.732082,2.4445397458577567
3307,6027980823.555204,3.0200304727230485
3308,5006334851.58157,2.50818379337754
3309,5749855145.190149,2.880688950496067
3310,4830631509.503371,2.4201560668854567
3311,4685214670.477388,2.347301939116928
3312,4260957228.111851,2.1347481102764787
3313,5125346832.863734,2.567809034500869
3314,5208047502.265344,2.6092422356038796
3315,4885018640.365709,2.447404128439734
3316,4581757378.83035,2.29546962867252
3317,5189199925.192704,2.5997995617197915
3318,4675698837.468463,2.3425344877096506
3319,4441246847.315411,2.225073570799304
3320,5097900700.721636,2.5540584672954085
3321,5033242981.796255,2.521664820539206
3322,5336439280.280672,2.6735667736877113
3323,5189986693.251769,2.6001937340940726
3324,4874100466.567363,2.441934101486655
3325,4853691371.842966,2.4317091041297427
3326,4453383206.024835,2.2311539108340854
3327,6114230922.294596,3.0632419450373725
3328,4620376586.439877,2.3148179290780946
3329,4288572142.6160245,2.1485832377835794
3330,4707853083.524945,2.3586438294213155
3331,5292972573.258165,2.6517898663618062
3332,5001800310.752704,2.5059119793350217
